"Course date"	"Course topic"	"Python packages"
2022-10-17	"the anaconda3 environment, basic python syntax, process table data"	"numpy, scipy, pandas"
2022-10-18	"text analysis, manifest content, data cleaning, tokenization, copora"	"nltk"
2022-10-19	"reproducible data analysis, data visualization, sharing and collaborating"	"seaborn, altair"
2022-10-20	"text analysis, latent content features, sentiment analysis, topic modelling"	"spacy"
2022-10-21	"image analysis, latent content features, object recognition, captioning"	"opencv, pytorch"
